
央视频道,#genre#
深圳电视剧频道,http://mi.gzbody.com:85/udp/239.77.1.125:5146$LR•IPV4•6『线路2』
深圳电视剧频道,http://mi.gzbody.com:85/udp/239.77.1.7:5146$LR•IPV4•6『线路3』
深圳电视剧频道,http://congtou.top:9292/udp/239.77.1.177:5146$LR•IPV4•6『线路4』
深圳电视剧频道,http://congtou.top:9292/udp/239.77.1.125:5146$LR•IPV4•6『线路5』
深圳电视剧频道,http://congtou.top:9292/udp/239.77.1.7:5146$LR•IPV4•6『线路6』
深圳财经生活,http://mi.gzbody.com:85/udp/239.77.1.242:5146$LR•IPV4•4『线路1』
深圳财经生活,http://mi.gzbody.com:85/udp/239.77.1.22:5146$LR•IPV4•4『线路2』
深圳财经生活,http://congtou.top:9292/udp/239.77.1.242:5146$LR•IPV4•4『线路3』
深圳财经生活,http://congtou.top:9292/udp/239.77.1.22:5146$LR•IPV4•4『线路4』
深圳娱乐频道,http://mi.gzbody.com:85/udp/239.77.1.243:5146$LR•IPV4•4『线路1』
深圳娱乐频道,http://mi.gzbody.com:85/udp/239.77.1.36:5146$LR•IPV4•4『线路2』
深圳娱乐频道,http://congtou.top:9292/udp/239.77.1.243:5146$LR•IPV4•4『线路3』
深圳娱乐频道,http://congtou.top:9292/udp/239.77.1.36:5146$LR•IPV4•4『线路4』
深圳体育健康,http://mi.gzbody.com:85/udp/239.77.1.128:5146$LR•IPV4•6『线路1』
深圳体育健康,http://mi.gzbody.com:85/udp/239.77.1.140:5146$LR•IPV4•6『线路2』
深圳体育健康,http://mi.gzbody.com:85/udp/239.77.1.8:5146$LR•IPV4•6『线路3』
深圳体育健康,http://congtou.top:9292/udp/239.77.1.128:5146$LR•IPV4•6『线路4』
深圳体育健康,http://congtou.top:9292/udp/239.77.1.140:5146$LR•IPV4•6『线路5』
深圳体育健康,http://congtou.top:9292/udp/239.77.1.8:5146$LR•IPV4•6『线路6』
深圳少儿频道,http://mi.gzbody.com:85/udp/239.77.1.244:5146$LR•IPV4•4『线路1』
深圳少儿频道,http://mi.gzbody.com:85/udp/239.77.1.38:5146$LR•IPV4•4『线路2』
深圳少儿频道,http://congtou.top:9292/udp/239.77.1.244:5146$LR•IPV4•4『线路3』
深圳少儿频道,http://congtou.top:9292/udp/239.77.1.38:5146$LR•IPV4•4『线路4』
深圳公共频道,http://mi.gzbody.com:85/udp/239.77.1.178:5146$LR•IPV4•6『线路1』
深圳公共频道,http://mi.gzbody.com:85/udp/239.77.1.126:5146$LR•IPV4•6『线路2』
深圳公共频道,http://mi.gzbody.com:85/udp/239.77.1.9:5146$LR•IPV4•6『线路3』
深圳公共频道,http://congtou.top:9292/udp/239.77.1.178:5146$LR•IPV4•6『线路4』
深圳公共频道,http://congtou.top:9292/udp/239.77.1.126:5146$LR•IPV4•6『线路5』
深圳公共频道,http://congtou.top:9292/udp/239.77.1.9:5146$LR•IPV4•6『线路6』
深圳宝安频道,http://mi.gzbody.com:85/udp/239.77.1.67:5146$LR•IPV4•4『线路1』
深圳宝安频道,http://mi.gzbody.com:85/udp/239.77.1.206:5146$LR•IPV4•4『线路2』
深圳宝安频道,http://congtou.top:9292/udp/239.77.1.67:5146$LR•IPV4•4『线路3』
深圳宝安频道,http://congtou.top:9292/udp/239.77.1.206:5146$LR•IPV4•4『线路4』
深圳龙岗频道,http://mi.gzbody.com:85/udp/239.77.1.223:5146$LR•IPV4•2『线路1』
深圳龙岗频道,http://congtou.top:9292/udp/239.77.1.223:5146$LR•IPV4•2『线路2』
深圳东部频道,http://mi.gzbody.com:85/udp/239.77.1.224:5146$LR•IPV4•2『线路1』
深圳东部频道,http://congtou.top:9292/udp/239.77.1.224:5146$LR•IPV4•2『线路2』
深圳众创TV,http://mi.gzbody.com:85/udp/239.77.1.247:5146$LR•IPV4•2『线路1』
深圳众创TV,http://congtou.top:9292/udp/239.77.1.247:5146$LR•IPV4•2『线路2』
韶关新闻综合,http://mi.gzbody.com:85/udp/239.77.0.117:5146$LR•IPV4•4『线路1』
韶关新闻综合,http://mi.gzbody.com:85/udp/239.77.0.116:5146$LR•IPV4•4『线路2』
韶关新闻综合,http://congtou.top:9292/udp/239.77.0.117:5146$LR•IPV4•4『线路3』
韶关新闻综合,http://congtou.top:9292/udp/239.77.0.116:5146$LR•IPV4•4『线路4』
韶关绿色生活,http://mi.gzbody.com:85/udp/239.77.0.119:5146$LR•IPV4•4『线路1』
韶关绿色生活,http://mi.gzbody.com:85/udp/239.77.0.118:5146$LR•IPV4•4『线路2』
韶关绿色生活,http://congtou.top:9292/udp/239.77.0.119:5146$LR•IPV4•4『线路3』
韶关绿色生活,http://congtou.top:9292/udp/239.77.0.118:5146$LR•IPV4•4『线路4』
湛江新闻综合,http://mi.gzbody.com:85/udp/239.77.0.141:5146$LR•IPV4•4『线路1』
湛江新闻综合,http://mi.gzbody.com:85/udp/239.77.0.120:5146$LR•IPV4•4『线路2』
湛江新闻综合,http://congtou.top:9292/udp/239.77.0.141:5146$LR•IPV4•4『线路3』
湛江新闻综合,http://congtou.top:9292/udp/239.77.0.120:5146$LR•IPV4•4『线路4』
湛江公共,http://mi.gzbody.com:85/udp/239.77.0.140:5146$LR•IPV4•4『线路1』
湛江公共,http://mi.gzbody.com:85/udp/239.77.0.121:5146$LR•IPV4•4『线路2』
湛江公共,http://congtou.top:9292/udp/239.77.0.140:5146$LR•IPV4•4『线路3』
湛江公共,http://congtou.top:9292/udp/239.77.0.121:5146$LR•IPV4•4『线路4』
揭阳综合,http://mi.gzbody.com:85/udp/239.77.0.229:5146$LR•IPV4•4『线路1』
揭阳综合,http://mi.gzbody.com:85/udp/239.77.0.157:5146$LR•IPV4•4『线路2』
揭阳综合,http://congtou.top:9292/udp/239.77.0.229:5146$LR•IPV4•4『线路3』
揭阳综合,http://congtou.top:9292/udp/239.77.0.157:5146$LR•IPV4•4『线路4』
揭阳生活,http://mi.gzbody.com:85/udp/239.77.0.251:5146$LR•IPV4•4『线路1』
揭阳生活,http://mi.gzbody.com:85/udp/239.77.0.158:5146$LR•IPV4•4『线路2』
揭阳生活,http://congtou.top:9292/udp/239.77.0.251:5146$LR•IPV4•4『线路3』
揭阳生活,http://congtou.top:9292/udp/239.77.0.158:5146$LR•IPV4•4『线路4』
汕尾新闻综合,http://mi.gzbody.com:85/udp/239.77.0.25:5146$LR•IPV4•4『线路1』
汕尾新闻综合,http://mi.gzbody.com:85/udp/239.77.1.189:5146$LR•IPV4•4『线路2』
汕尾新闻综合,http://congtou.top:9292/udp/239.77.0.25:5146$LR•IPV4•4『线路3』
汕尾新闻综合,http://congtou.top:9292/udp/239.77.1.189:5146$LR•IPV4•4『线路4』
汕尾文化生活,http://mi.gzbody.com:85/udp/239.77.0.187:5146$LR•IPV4•4『线路1』
汕尾文化生活,http://mi.gzbody.com:85/udp/239.77.1.190:5146$LR•IPV4•4『线路2』
汕尾文化生活,http://congtou.top:9292/udp/239.77.0.187:5146$LR•IPV4•4『线路3』
汕尾文化生活,http://congtou.top:9292/udp/239.77.1.190:5146$LR•IPV4•4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$LR•IPV4•15『线路1』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$LR•IPV4•15『线路2』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv$LR•IPV4•15『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv$LR•IPV4•15『线路4』
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8$LR•IPV4•15『线路5』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv$LR•IPV4•15『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv$LR•IPV4•15『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•IPV4•15『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$LR•IPV4•15『线路9』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$LR•IPV4•15『线路10』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4•15『线路11』
江门综合,http://mi.gzbody.com:85/udp/239.77.0.201:5146$LR•IPV4•15『线路12』
江门综合,http://mi.gzbody.com:85/udp/239.77.0.195:5146$LR•IPV4•15『线路13』
江门综合,http://congtou.top:9292/udp/239.77.0.201:5146$LR•IPV4•15『线路14』
江门综合,http://congtou.top:9292/udp/239.77.0.195:5146$LR•IPV4•15『线路15』
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c$LR•IPV4•6『线路1』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$LR•IPV4•6『线路2』
江门侨乡生活,http://mi.gzbody.com:85/udp/239.77.0.202:5146$LR•IPV4•6『线路3』
江门侨乡生活,http://mi.gzbody.com:85/udp/239.77.0.196:5146$LR•IPV4•6『线路4』
江门侨乡生活,http://congtou.top:9292/udp/239.77.0.202:5146$LR•IPV4•6『线路5』
江门侨乡生活,http://congtou.top:9292/udp/239.77.0.196:5146$LR•IPV4•6『线路6』
江门教育,http://mi.gzbody.com:85/udp/239.77.0.203:5146$LR•IPV4•4『线路1』
江门教育,http://mi.gzbody.com:85/udp/239.77.0.197:5146$LR•IPV4•4『线路2』
江门教育,http://congtou.top:9292/udp/239.77.0.203:5146$LR•IPV4•4『线路3』
江门教育,http://congtou.top:9292/udp/239.77.0.197:5146$LR•IPV4•4『线路4』
珠海-1,http://mi.gzbody.com:85/udp/239.77.0.155:5146$LR•IPV4•4『线路1』
珠海-1,http://mi.gzbody.com:85/udp/239.77.1.230:5146$LR•IPV4•4『线路2』
珠海-1,http://congtou.top:9292/udp/239.77.0.155:5146$LR•IPV4•4『线路3』
珠海-1,http://congtou.top:9292/udp/239.77.1.230:5146$LR•IPV4•4『线路4』
珠海-2,http://mi.gzbody.com:85/udp/239.77.0.154:5146$LR•IPV4•4『线路1』
珠海-2,http://mi.gzbody.com:85/udp/239.77.1.231:5146$LR•IPV4•4『线路2』
珠海-2,http://congtou.top:9292/udp/239.77.0.154:5146$LR•IPV4•4『线路3』
珠海-2,http://congtou.top:9292/udp/239.77.1.231:5146$LR•IPV4•4『线路4』
肇庆综合,http://mi.gzbody.com:85/udp/239.253.43.1:5146$LR•IPV4•4『线路1』
肇庆综合,http://mi.gzbody.com:85/udp/239.253.43.3:5146$LR•IPV4•4『线路2』
肇庆综合,http://congtou.top:9292/udp/239.253.43.1:5146$LR•IPV4•4『线路3』
肇庆综合,http://congtou.top:9292/udp/239.253.43.3:5146$LR•IPV4•4『线路4』
肇庆生活服务,http://mi.gzbody.com:85/udp/239.253.43.2:5146$LR•IPV4•4『线路1』
肇庆生活服务,http://mi.gzbody.com:85/udp/239.253.43.4:5146$LR•IPV4•4『线路2』
肇庆生活服务,http://congtou.top:9292/udp/239.253.43.2:5146$LR•IPV4•4『线路3』
肇庆生活服务,http://congtou.top:9292/udp/239.253.43.4:5146$LR•IPV4•4『线路4』
河源综合,http://mi.gzbody.com:85/udp/239.253.43.213:5146$LR•IPV4•4『线路1』
河源综合,http://mi.gzbody.com:85/udp/239.253.43.215:5146$LR•IPV4•4『线路2』
河源综合,http://congtou.top:9292/udp/239.253.43.213:5146$LR•IPV4•4『线路3』
河源综合,http://congtou.top:9292/udp/239.253.43.215:5146$LR•IPV4•4『线路4』
河源公共,http://mi.gzbody.com:85/udp/239.253.43.214:5146$LR•IPV4•4『线路1』
河源公共,http://mi.gzbody.com:85/udp/239.253.43.216:5146$LR•IPV4•4『线路2』
河源公共,http://congtou.top:9292/udp/239.253.43.214:5146$LR•IPV4•4『线路3』
河源公共,http://congtou.top:9292/udp/239.253.43.216:5146$LR•IPV4•4『线路4』
清远新闻综合,http://mi.gzbody.com:85/udp/239.253.43.33:5146$LR•IPV4•4『线路1』
清远新闻综合,http://mi.gzbody.com:85/udp/239.253.43.31:5146$LR•IPV4•4『线路2』
清远新闻综合,http://congtou.top:9292/udp/239.253.43.33:5146$LR•IPV4•4『线路3』
清远新闻综合,http://congtou.top:9292/udp/239.253.43.31:5146$LR•IPV4•4『线路4』
清远文旅生活,http://mi.gzbody.com:85/udp/239.253.43.34:5146$LR•IPV4•6『线路1』
清远文旅生活,http://mi.gzbody.com:85/udp/239.253.43.32:5146$LR•IPV4•6『线路2』
清远文旅生活,http://mi.gzbody.com:85/udp/239.77.0.241:5146$LR•IPV4•6『线路3』
清远文旅生活,http://congtou.top:9292/udp/239.253.43.34:5146$LR•IPV4•6『线路4』
清远文旅生活,http://congtou.top:9292/udp/239.253.43.32:5146$LR•IPV4•6『线路5』
清远文旅生活,http://congtou.top:9292/udp/239.77.0.241:5146$LR•IPV4•6『线路6』
云浮综合,http://mi.gzbody.com:85/udp/239.77.0.253:5146$LR•IPV4•4『线路1』
云浮综合,http://mi.gzbody.com:85/udp/239.253.43.195:5146$LR•IPV4•4『线路2』
云浮综合,http://congtou.top:9292/udp/239.77.0.253:5146$LR•IPV4•4『线路3』
云浮综合,http://congtou.top:9292/udp/239.253.43.195:5146$LR•IPV4•4『线路4』
云浮文旅,http://mi.gzbody.com:85/udp/239.77.0.254:5146$LR•IPV4•4『线路1』
云浮文旅,http://mi.gzbody.com:85/udp/239.253.43.194:5146$LR•IPV4•4『线路2』
云浮文旅,http://congtou.top:9292/udp/239.77.0.254:5146$LR•IPV4•4『线路3』
云浮文旅,http://congtou.top:9292/udp/239.253.43.194:5146$LR•IPV4•4『线路4』
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3$LR•IPV4•6『线路1』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•IPV4•6『线路2』
茂名综合,http://mi.gzbody.com:85/udp/239.77.0.206:5146$LR•IPV4•6『线路3』
茂名综合,http://mi.gzbody.com:85/udp/239.77.0.204:5146$LR•IPV4•6『线路4』
茂名综合,http://congtou.top:9292/udp/239.77.0.206:5146$LR•IPV4•6『线路5』
茂名综合,http://congtou.top:9292/udp/239.77.0.204:5146$LR•IPV4•6『线路6』
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3$LR•IPV4•6『线路1』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•IPV4•6『线路2』
茂名公共,http://mi.gzbody.com:85/udp/239.77.0.207:5146$LR•IPV4•6『线路3』
茂名公共,http://mi.gzbody.com:85/udp/239.77.0.205:5146$LR•IPV4•6『线路4』
茂名公共,http://congtou.top:9292/udp/239.77.0.207:5146$LR•IPV4•6『线路5』
茂名公共,http://congtou.top:9292/udp/239.77.0.205:5146$LR•IPV4•6『线路6』
佛山公共,http://mi.gzbody.com:85/udp/239.253.43.53:5146$LR•IPV4•4『线路1』
佛山公共,http://mi.gzbody.com:85/udp/239.253.43.48:5146$LR•IPV4•4『线路2』
佛山公共,http://congtou.top:9292/udp/239.253.43.53:5146$LR•IPV4•4『线路3』
佛山公共,http://congtou.top:9292/udp/239.253.43.48:5146$LR•IPV4•4『线路4』
佛山南海,http://mi.gzbody.com:85/udp/239.253.43.54:5146$LR•IPV4•6『线路1』
佛山南海,http://mi.gzbody.com:85/udp/239.253.43.49:5146$LR•IPV4•6『线路2』
佛山南海,http://mi.gzbody.com:85/udp/239.77.0.236:5146$LR•IPV4•6『线路3』
佛山南海,http://congtou.top:9292/udp/239.253.43.54:5146$LR•IPV4•6『线路4』
佛山南海,http://congtou.top:9292/udp/239.253.43.49:5146$LR•IPV4•6『线路5』
佛山南海,http://congtou.top:9292/udp/239.77.0.236:5146$LR•IPV4•6『线路6』
佛山顺德,http://mi.gzbody.com:85/udp/239.253.43.55:5146$LR•IPV4•4『线路1』
佛山顺德,http://mi.gzbody.com:85/udp/239.253.43.50:5146$LR•IPV4•4『线路2』
佛山顺德,http://congtou.top:9292/udp/239.253.43.55:5146$LR•IPV4•4『线路3』
佛山顺德,http://congtou.top:9292/udp/239.253.43.50:5146$LR•IPV4•4『线路4』
佛山影视,http://mi.gzbody.com:85/udp/239.253.43.56:5146$LR•IPV4•4『线路1』
佛山影视,http://mi.gzbody.com:85/udp/239.253.43.51:5146$LR•IPV4•4『线路2』
佛山影视,http://congtou.top:9292/udp/239.253.43.56:5146$LR•IPV4•4『线路3』
佛山影视,http://congtou.top:9292/udp/239.253.43.51:5146$LR•IPV4•4『线路4』
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•IPV4•15『线路1』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$LR•IPV4•15『线路2』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv$LR•IPV4•15『线路3』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$LR•IPV4•15『线路4』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5$LR•IPV4•15『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv$LR•IPV4•15『线路6』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$LR•IPV4•15『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$LR•IPV4•15『线路8』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv$LR•IPV4•15『线路9』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5$LR•IPV4•15『线路10』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•IPV4•15『线路11』
佛山综合,http://mi.gzbody.com:85/udp/239.253.43.57:5146$LR•IPV4•15『线路12』
佛山综合,http://mi.gzbody.com:85/udp/239.253.43.52:5146$LR•IPV4•15『线路13』
佛山综合,http://congtou.top:9292/udp/239.253.43.57:5146$LR•IPV4•15『线路14』
佛山综合,http://congtou.top:9292/udp/239.253.43.52:5146$LR•IPV4•15『线路15』
东莞新闻综合,http://mi.gzbody.com:85/udp/239.253.43.104:5146$LR•IPV4•4『线路1』
东莞新闻综合,http://mi.gzbody.com:85/udp/239.253.43.102:5146$LR•IPV4•4『线路2』
东莞新闻综合,http://congtou.top:9292/udp/239.253.43.104:5146$LR•IPV4•4『线路3』
东莞新闻综合,http://congtou.top:9292/udp/239.253.43.102:5146$LR•IPV4•4『线路4』
东莞生活资讯,http://mi.gzbody.com:85/udp/239.253.43.105:5146$LR•IPV4•4『线路1』
东莞生活资讯,http://mi.gzbody.com:85/udp/239.253.43.103:5146$LR•IPV4•4『线路2』
东莞生活资讯,http://congtou.top:9292/udp/239.253.43.105:5146$LR•IPV4•4『线路3』
东莞生活资讯,http://congtou.top:9292/udp/239.253.43.103:5146$LR•IPV4•4『线路4』
中山综合,http://mi.gzbody.com:85/udp/239.253.43.62:5146$LR•IPV4•4『线路1』
中山综合,http://mi.gzbody.com:85/udp/239.253.43.59:5146$LR•IPV4•4『线路2』
中山综合,http://congtou.top:9292/udp/239.253.43.62:5146$LR•IPV4•4『线路3』
中山综合,http://congtou.top:9292/udp/239.253.43.59:5146$LR•IPV4•4『线路4』
香山文化,http://mi.gzbody.com:85/udp/239.253.43.63:5146$LR•IPV4•4『线路1』
香山文化,http://mi.gzbody.com:85/udp/239.253.43.60:5146$LR•IPV4•4『线路2』
香山文化,http://congtou.top:9292/udp/239.253.43.63:5146$LR•IPV4•4『线路3』
香山文化,http://congtou.top:9292/udp/239.253.43.60:5146$LR•IPV4•4『线路4』
中山教育,http://mi.gzbody.com:85/udp/239.253.43.64:5146$LR•IPV4•4『线路1』
中山教育,http://mi.gzbody.com:85/udp/239.253.43.61:5146$LR•IPV4•4『线路2』
中山教育,http://congtou.top:9292/udp/239.253.43.64:5146$LR•IPV4•4『线路3』
中山教育,http://congtou.top:9292/udp/239.253.43.61:5146$LR•IPV4•4『线路4』
徐闻综合,http://mi.gzbody.com:85/udp/239.253.43.112:5146$LR•IPV4•2『线路1』
徐闻综合,http://congtou.top:9292/udp/239.253.43.112:5146$LR•IPV4•2『线路2』

数字频道,#genre#
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8$LR•IPV4•14『线路1』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4•14『线路2』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•14『线路3』
CHC影迷电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•14『线路4』
CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls$LR•IPV4•14『线路5』
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8$LR•IPV4•14『线路6』
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8$LR•IPV4•14『线路7』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4•14『线路8』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•14『线路9』
CHC影迷电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8$LR•IPV4•14『线路10』
CHC影迷电影,http://www.xiaomo520.cn:4020/udp/239.252.219.83:5140$LR•IPV4•14『线路11』
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•14『线路12』
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$LR•IPV4•14『线路13』
CHC影迷电影,http://118.249.192.169:8888/udp/239.76.245.242:1234$LR•IPV4•14『线路14』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•IPV4•38『线路1』
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8$LR•IPV4•38『线路2』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•38『线路3』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4•38『线路4』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•IPV4•38『线路5』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4•38『线路6』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$LR•IPV4•38『线路7』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•38『线路8』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4•38『线路9』
CHC动作电影,http://z.b.bkpcp.top/m.php$LR•IPV4•38『线路10』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4•38『线路11』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•IPV4•38『线路12』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•38『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•IPV4•38『线路14』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4•38『线路15』
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil$LR•IPV4•38『线路16』
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls$LR•IPV4•38『线路17』
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6•38『线路18』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6•38『线路19』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6•38『线路20』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6•38『线路21』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•IPV4•38『线路22』
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8$LR•IPV4•38『线路23』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•38『线路24』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4•38『线路25』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•IPV4•38『线路26』
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6•38『线路27』
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8$LR•IPV4•38『线路28』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4•38『线路29』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$LR•IPV4•38『线路30』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•38『线路31』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4•38『线路32』
CHC动作电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8$LR•IPV4•38『线路33』
CHC动作电影,http://www.xiaomo520.cn:4020/udp/239.252.219.85:5140$LR•IPV4•38『线路34』
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil$LR•IPV4•38『线路35』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$LR•IPV4•38『线路36』
CHC动作电影,http://live.nctv.top/JKHdjsi/migu.php?id=chcdzdy$LR•IPV4•38『线路37』
CHC动作电影,http://118.249.192.169:8888/udp/239.76.245.243:1234$LR•IPV4•38『线路38』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4•31『线路1』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•31『线路2』
