
央视频道,#genre#
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8$LR•IPV4•10『线路5』
上海都市,http://8.138.7.223/tv/shtv.php?id=ds$LR•IPV4•10『线路6』
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4•10『线路7』
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978$LR•IPV4•10『线路8』
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz$LR•IPV4•10『线路9』
上海都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路10』
上海外语,http://z.b.bkpcp.top/m.php?id=shics$LR•IPV4•12『线路1』
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51$LR•IPV4•12『线路2』
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70$LR•IPV4•12『线路3』
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$LR•IPV4•12『线路4』
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6•12『线路5』
上海外语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=shics$LR•IPV4•12『线路6』
上海外语,http://t.061899.xyz/tl/dq.php?id=shics$LR•IPV4•12『线路7』
上海外语,http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive$LR•IPV4•12『线路8』
上海外语,http://z.b.bkpcp.top/m.php?id=shics$LR•IPV4•12『线路9』
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6•12『线路10』
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51$LR•IPV4•12『线路11』
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6•12『线路12』
五星体育,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.m3u8$LR•IPV4•25『线路1』
五星体育,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.m3u8$LR•IPV4•25『线路2』
五星体育,https://epg.pw/stream/8bcb65dddb82fc01cc617f6c5e2aa3f7d98fba152b5423fe17b4caa9bbed79b2.m3u8$LR•IPV4•25『线路3』
五星体育,https://epg.pw/stream/3cc797641112e5b2e7700c9a2264e3ede2a5a87391c5ded3e50d903458d2708f.m3u8$LR•IPV4•25『线路4』
五星体育,http://cf.21534450.xyz:9988/rtp/239.45.3.210:5140$LR•IPV4•25『线路5』
五星体育,http://zjbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/wxtyhd8m/8000000/mnf.m3u8$LR•IPV4•25『线路6』
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$LR•IPV4•25『线路7』
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4•25『线路8』
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000$LR•IPV4•25『线路9』
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8$LR•IPV4•25『线路10』
五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$LR•IPV4•25『线路11』
五星体育,https://other.ottiptv.cc/wxty.m3u8$LR•IPV4•25『线路12』
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4•25『线路13』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$LR•IPV4•25『线路14』
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$LR•IPV4•25『线路15』
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8$LR•IPV6•25『线路16』
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$LR•IPV4•25『线路17』
五星体育,http://101.35.240.114:88/live.php?id=五星体育$LR•IPV4•25『线路18』
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$LR•IPV4•25『线路19』
五星体育,http://148.135.93.213:81/live.php?id=五星体育$LR•IPV4•25『线路20』
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8$LR•IPV6•25『线路21』
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000$LR•IPV4•25『线路22』
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8$LR•IPV4•25『线路23』
五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$LR•IPV4•25『线路24』
五星体育,https://other.ottiptv.cc/wxty.m3u8$LR•IPV4•25『线路25』
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$LR•IPV4•19『线路1』
东方影视,http://z.b.bkpcp.top/m.php?id=shys$LR•IPV4•19『线路2』
东方影视,http://gat.bkpcp.top/ymg.php?id=shys$LR•IPV4•19『线路3』
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$LR•IPV4•19『线路4』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8$LR•IPV4•19『线路5』
东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy$LR•IPV4•19『线路6』
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$LR•IPV4•19『线路7』
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140$LR•IPV4•19『线路8』
东方影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfys$LR•IPV4•19『线路9』
东方影视,http://t.061899.xyz/tl/dq.php?id=dfys$LR•IPV4•19『线路10』
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8$LR•IPV4•19『线路11』
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•IPV4•19『线路12』
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$LR•IPV4•19『线路13』
东方影视,http://z.b.bkpcp.top/m.php?id=shys$LR•IPV4•19『线路14』
东方影视,http://gat.bkpcp.top/ymg.php?id=shys$LR•IPV4•19『线路15』
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$LR•IPV4•19『线路16』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8$LR•IPV4•19『线路17』
东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy$LR•IPV4•19『线路18』
东方影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•19『线路19』
东方财经,https://epg.pw/stream/3c894080faf1f4692884e744dd558fd0cdcdaac96ced06509693bc8cf5968a1d.m3u8$LR•IPV4•10『线路1』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4•10『线路2』
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$LR•IPV4•10『线路3』
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$LR•IPV4•10『线路4』
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$LR•IPV6•10『线路5』
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8$LR•IPV4•10『线路6』
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4•10『线路7』
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$LR•IPV6•10『线路8』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4•10『线路9』
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$LR•IPV6•10『线路10』
法治天地,http://sh.lnott.top:880/dx108.m3u8$LR•IPV4•25『线路1』
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4•25『线路2』
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4•25『线路3』
法治天地,https://cc06.tv12.xyz/42.m3u8$LR•IPV4•25『线路4』
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424$LR•IPV4•25『线路5』
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$LR•IPV4•25『线路6』
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8$LR•IPV4•25『线路7』
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4•25『线路8』
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140$LR•IPV4•25『线路9』
法治天地,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225994/index.m3u8$LR•IPV6•25『线路10』
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6•25『线路11』
法治天地,http://[2409:8087:5e08:25::4]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&Ace$LR•IPV6•25『线路12』
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8$LR•IPV6•25『线路13』
法治天地,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fztd$LR•IPV4•25『线路14』
法治天地,http://t.061899.xyz/tl/dq.php?id=fztd$LR•IPV4•25『线路15』
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8$LR•IPV4•25『线路16』
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424$LR•IPV4•25『线路17』
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$LR•IPV4•25『线路18』
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8$LR•IPV4•25『线路19』
法治天地,https://cc06.tv12.xyz/42.m3u8$LR•IPV4•25『线路20』
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6•25『线路21』
法治天地,http://[2409:8087:5e08:25::4]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&Ace$LR•IPV6•25『线路22』
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8$LR•IPV6•25『线路23』
法治天地,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225994/index.m3u8$LR•IPV6•25『线路24』
法治天地,https://cc06.tv12.xyz/42.m3u8$LR•IPV4•25『线路25』
第一财经,https://epg.pw/stream/34bf6946fa5dc33632ff8bbd45ea1356adb3fb17ddd977b85c7cdf6073a0196a.m3u8$LR•IPV4•29『线路1』
第一财经,https://epg.pw/stream/382ae49346c9d58fbd548b9b0013664d5c6d4bc6da1cb6cecf4eef5e535bc206.m3u8$LR•IPV4•29『线路2』
第一财经,https://epg.pw/stream/8f5f5b037e4f5be88499735028bbba80eb375ef3d92a994a328a821bf66a33ff.m3u8$LR•IPV4•29『线路3』
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj$LR•IPV4•29『线路4』
第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4•29『线路5』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4•29『线路6』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4•29『线路7』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4•29『线路8』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4•29『线路9』
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077$LR•IPV4•29『线路10』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8$LR•IPV4•29『线路11』
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543$LR•IPV4•29『线路12』
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4•29『线路13』
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f$LR•IPV4•29『线路14』
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140$LR•IPV4•29『线路15』
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$LR•IPV4•29『线路16』
第一财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$LR•IPV6•29『线路17』
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8$LR•IPV4•29『线路18』
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj$LR•IPV4•29『线路19』
第一财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$LR•IPV6•29『线路20』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4•29『线路21』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4•29『线路22』
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077$LR•IPV4•29『线路23』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8$LR•IPV4•29『线路24』
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543$LR•IPV4•29『线路25』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4•29『线路26』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4•29『线路27』
第一财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$LR•IPV6•29『线路28』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4•29『线路29』

陕西,#genre#
陕西体育休闲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8$LR•IPV6•5『线路1』
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c$LR•IPV4•5『线路2』
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed$LR•IPV4•5『线路3』
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44$LR•IPV4•5『线路4』
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$LR•IPV4•5『线路5』
陕西公共,http://ls.qingting.fm/live/1222.m3u8$LR•IPV4•3『线路1』
陕西公共,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8$LR•IPV6•3『线路2』
陕西公共,http://ls.qingting.fm/live/1222.m3u8$LR•IPV4•3『线路3』
陕西新闻资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8$LR•IPV6•6『线路1』
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c$LR•IPV4•6『线路2』
陕西新闻资讯,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=42ba87f38d5576de5f23dc490b756c4fb21a2ac016d365e8f4db029442920a3e302517922b3ae6d83ca3767ee91101e32693c1a756c1f95fe97e3c9f12e03e0be34ddf079f4c69faf69aa701be$LR•IPV4•6『线路3』
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy$LR•IPV4•6『线路4』
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9$LR•IPV4•6『线路5』
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c$LR•IPV4•6『线路6』
陕西生活,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8$LR•IPV6
陕西都市青春,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8$LR•IPV6•6『线路1』
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b$LR•IPV4•6『线路2』
陕西都市青春,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c87dc81c3a4dfa5f0241fa92cbd0f962df97329d2447bcb3ff76c61e9bb4cb6baa92af67d4f1269e95c16358b6bb2468bd5220ac0872a32bf5025673f04e39d4c4a840f29104c5af836051f154$LR•IPV4•6『线路3』
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy$LR•IPV4•6『线路4』
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6$LR•IPV4•6『线路5』
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4•6『线路6』

山东,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$LR•IPV4•2『线路1』
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8$LR•IPV4•2『线路2』
山东新闻,http://ls.qingting.fm/live/60180.m3u8$LR•IPV4•4『线路1』
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8$LR•IPV4•4『线路2』
山东新闻,http://ls.qingting.fm/live/60180.m3u8$LR•IPV4•4『线路3』
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$LR•IPV4•4『线路4』
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002$LR•IPV4
山东教育,https://live.mxdyeah.top/live.php?id=sdjiaoyuSD$LR•IPV4•11『线路1』
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$LR•IPV4•11『线路2』
山东教育,http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$LR•IPV4•11『线路3』
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$LR•IPV4•11『线路4』
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$LR•IPV4•11『线路5』
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19$LR•IPV4•11『线路6』
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy$LR•IPV4•11『线路7』
山东教育,http://goo.bkpcp.top/mg/sdjy$LR•IPV4•11『线路8』
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$LR•IPV4•11『线路9』
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8$LR•IPV4•11『线路10』
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19$LR•IPV4•11『线路11』
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8$LR•IPV4
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$LR•IPV4
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$LR•IPV4
山东生活,http://ls.qingting.fm/live/60260.m3u8$LR•IPV4•3『线路1』
山东生活,http://ls.qingting.fm/live/60260.m3u8$LR•IPV4•3『线路2』
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8$LR•IPV4•3『线路3』
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$LR•IPV4•2『线路1』
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$LR•IPV4•2『线路2』
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$LR•IPV4•2『线路1』
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$LR•IPV4•2『线路2』
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$LR•IPV4
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8$LR•IPV4
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8$LR•IPV4
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002$LR•IPV4
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002$LR•IPV4
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002$LR•IPV4
济南商务,http://139.129.231.228/rtp/239.21.1.67:5002$LR•IPV4
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$LR•IPV4
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002$LR•IPV4
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002$LR•IPV4
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002$LR•IPV4
