
央视频道,#genre#
现代教育,http://113.65.5.25:85/udp/239.77.0.18:5146$LR•IPV4•2『线路2』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4•37『线路1』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4•37『线路2』
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$LR•IPV4•37『线路3』
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$LR•IPV4•37『线路4』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4•37『线路5』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•IPV4•37『线路6』
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$LR•IPV4•37『线路7』
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$LR•IPV4•37『线路8』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4•37『线路9』
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$LR•IPV4•37『线路10』
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$LR•IPV4•37『线路11』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4•37『线路12』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•IPV4•37『线路13』
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$LR•IPV4•37『线路14』
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$LR•IPV4•37『线路15』
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$LR•IPV4•37『线路16』
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$LR•IPV4•37『线路17』
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$LR•IPV4•37『线路18』
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$LR•IPV4•37『线路19』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$LR•IPV4•37『线路20』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$LR•IPV4•37『线路21』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$LR•IPV4•37『线路22』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$LR•IPV4•37『线路23』
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$LR•IPV4•37『线路24』
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$LR•IPV4•37『线路25』
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$LR•IPV4•37『线路26』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f$LR•IPV4•37『线路27』
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$LR•IPV4•37『线路28』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$LR•IPV4•37『线路29』
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8$LR•IPV6•37『线路30』
大湾区卫视,http://live.nctv.top/DYjsklis/migu.php?id=dwqws$LR•IPV4•37『线路31』
大湾区卫视,http://113.117.104.113:8800/udp/239.77.0.215:5146$LR•IPV4•37『线路32』
大湾区卫视,http://113.117.104.113:8800/udp/239.77.0.9:5146$LR•IPV4•37『线路33』
大湾区卫视,http://113.117.104.113:8800/udp/239.77.1.12:5146$LR•IPV4•37『线路34』
大湾区卫视,http://113.65.5.25:85/udp/239.77.0.215:5146$LR•IPV4•37『线路35』
大湾区卫视,http://113.65.5.25:85/udp/239.77.0.9:5146$LR•IPV4•37『线路36』
大湾区卫视,http://113.65.5.25:85/udp/239.77.1.12:5146$LR•IPV4•37『线路37』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4•19『线路1』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4•19『线路2』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4•19『线路3』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4•19『线路4』
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$LR•IPV4•19『线路5』
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038$LR•IPV4•19『线路6』
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d$LR•IPV4•19『线路7』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv$LR•IPV4•19『线路8』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv$LR•IPV4•19『线路9』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$LR•IPV4•19『线路10』
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746289777&key=d60e81860f262e40617e934abf53669b$LR•IPV4•19『线路11』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv$LR•IPV4•19『线路12』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv$LR•IPV4•19『线路13』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4•19『线路14』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$LR•IPV4•19『线路15』
广州综合,http://113.117.104.113:8800/udp/239.253.43.71:5146$LR•IPV4•19『线路16』
广州综合,http://113.117.104.113:8800/udp/239.253.43.66:5146$LR•IPV4•19『线路17』
广州综合,http://113.65.5.25:85/udp/239.253.43.71:5146$LR•IPV4•19『线路18』
广州综合,http://113.65.5.25:85/udp/239.253.43.66:5146$LR•IPV4•19『线路19』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4•7『线路1』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4•7『线路2』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•IPV4•7『线路3』
广州新闻,http://113.117.104.113:8800/udp/239.253.43.72:5146$LR•IPV4•7『线路4』
广州新闻,http://113.117.104.113:8800/udp/239.253.43.67:5146$LR•IPV4•7『线路5』
广州新闻,http://113.65.5.25:85/udp/239.253.43.72:5146$LR•IPV4•7『线路6』
广州新闻,http://113.65.5.25:85/udp/239.253.43.67:5146$LR•IPV4•7『线路7』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4•19『线路1』
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$LR•IPV4•19『线路2』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$LR•IPV4•19『线路3』
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86$LR•IPV4•19『线路4』
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266$LR•IPV4•19『线路5』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$LR•IPV4•19『线路6』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$LR•IPV4•19『线路7』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$LR•IPV4•19『线路8』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$LR•IPV4•19『线路9』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv$LR•IPV4•19『线路10』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$LR•IPV4•19『线路11』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv$LR•IPV4•19『线路12』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$LR•IPV4•19『线路13』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4•19『线路14』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4•19『线路15』
广州影视,http://113.117.104.113:8800/udp/239.253.43.73:5146$LR•IPV4•19『线路16』
广州影视,http://113.117.104.113:8800/udp/239.253.43.68:5146$LR•IPV4•19『线路17』
广州影视,http://113.65.5.25:85/udp/239.253.43.73:5146$LR•IPV4•19『线路18』
广州影视,http://113.65.5.25:85/udp/239.253.43.68:5146$LR•IPV4•19『线路19』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4•5『线路1』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4•5『线路2』
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$LR•IPV4•5『线路3』
广州法治,http://113.117.104.113:8800/udp/239.253.43.74:5146$LR•IPV4•5『线路4』
广州法治,http://113.65.5.25:85/udp/239.253.43.74:5146$LR•IPV4•5『线路5』
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$LR•IPV4•17『线路1』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4•17『线路2』
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$LR•IPV4•17『线路3』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4•17『线路4』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$LR•IPV4•17『线路5』
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$LR•IPV4•17『线路6』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$LR•IPV4•17『线路7』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8$LR•IPV4•17『线路8』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv$LR•IPV4•17『线路9』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv$LR•IPV4•17『线路10』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$LR•IPV4•17『线路11』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8$LR•IPV4•17『线路12』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv$LR•IPV4•17『线路13』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv$LR•IPV4•17『线路14』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv$LR•IPV4•17『线路15』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$LR•IPV4•17『线路16』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4•17『线路17』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.176:5146$LR•IPV4•6『线路1』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.124:5146$LR•IPV4•6『线路2』
深圳都市频道,http://113.117.104.113:8800/udp/239.77.1.34:5146$LR•IPV4•6『线路3』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.176:5146$LR•IPV4•6『线路4』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.124:5146$LR•IPV4•6『线路5』
深圳都市频道,http://113.65.5.25:85/udp/239.77.1.34:5146$LR•IPV4•6『线路6』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.177:5146$LR•IPV4•6『线路1』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.125:5146$LR•IPV4•6『线路2』
深圳电视剧频道,http://113.117.104.113:8800/udp/239.77.1.7:5146$LR•IPV4•6『线路3』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.177:5146$LR•IPV4•6『线路4』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.125:5146$LR•IPV4•6『线路5』
深圳电视剧频道,http://113.65.5.25:85/udp/239.77.1.7:5146$LR•IPV4•6『线路6』
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.242:5146$LR•IPV4•4『线路1』
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.22:5146$LR•IPV4•4『线路2』
深圳财经生活,http://113.65.5.25:85/udp/239.77.1.242:5146$LR•IPV4•4『线路3』
深圳财经生活,http://113.65.5.25:85/udp/239.77.1.22:5146$LR•IPV4•4『线路4』
深圳娱乐频道,http://113.117.104.113:8800/udp/239.77.1.243:5146$LR•IPV4•4『线路1』
深圳娱乐频道,http://113.117.104.113:8800/udp/239.77.1.36:5146$LR•IPV4•4『线路2』
深圳娱乐频道,http://113.65.5.25:85/udp/239.77.1.243:5146$LR•IPV4•4『线路3』
深圳娱乐频道,http://113.65.5.25:85/udp/239.77.1.36:5146$LR•IPV4•4『线路4』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.128:5146$LR•IPV4•6『线路1』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.140:5146$LR•IPV4•6『线路2』
深圳体育健康,http://113.117.104.113:8800/udp/239.77.1.8:5146$LR•IPV4•6『线路3』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.128:5146$LR•IPV4•6『线路4』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.140:5146$LR•IPV4•6『线路5』
深圳体育健康,http://113.65.5.25:85/udp/239.77.1.8:5146$LR•IPV4•6『线路6』
深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.244:5146$LR•IPV4•4『线路1』
深圳少儿频道,http://113.117.104.113:8800/udp/239.77.1.38:5146$LR•IPV4•4『线路2』
深圳少儿频道,http://113.65.5.25:85/udp/239.77.1.244:5146$LR•IPV4•4『线路3』
深圳少儿频道,http://113.65.5.25:85/udp/239.77.1.38:5146$LR•IPV4•4『线路4』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.178:5146$LR•IPV4•6『线路1』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.126:5146$LR•IPV4•6『线路2』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.9:5146$LR•IPV4•6『线路3』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.178:5146$LR•IPV4•6『线路4』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.126:5146$LR•IPV4•6『线路5』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.9:5146$LR•IPV4•6『线路6』
深圳宝安频道,http://113.117.104.113:8800/udp/239.77.1.67:5146$LR•IPV4•4『线路1』
深圳宝安频道,http://113.117.104.113:8800/udp/239.77.1.206:5146$LR•IPV4•4『线路2』
深圳宝安频道,http://113.65.5.25:85/udp/239.77.1.67:5146$LR•IPV4•4『线路3』
深圳宝安频道,http://113.65.5.25:85/udp/239.77.1.206:5146$LR•IPV4•4『线路4』
深圳龙岗频道,http://113.117.104.113:8800/udp/239.77.1.223:5146$LR•IPV4•2『线路1』
深圳龙岗频道,http://113.65.5.25:85/udp/239.77.1.223:5146$LR•IPV4•2『线路2』
深圳东部频道,http://113.117.104.113:8800/udp/239.77.1.224:5146$LR•IPV4•2『线路1』
深圳东部频道,http://113.65.5.25:85/udp/239.77.1.224:5146$LR•IPV4•2『线路2』
深圳众创TV,http://113.117.104.113:8800/udp/239.77.1.247:5146$LR•IPV4•2『线路1』
深圳众创TV,http://113.65.5.25:85/udp/239.77.1.247:5146$LR•IPV4•2『线路2』
韶关新闻综合,http://113.117.104.113:8800/udp/239.77.0.117:5146$LR•IPV4•4『线路1』
韶关新闻综合,http://113.117.104.113:8800/udp/239.77.0.116:5146$LR•IPV4•4『线路2』
韶关新闻综合,http://113.65.5.25:85/udp/239.77.0.117:5146$LR•IPV4•4『线路3』
韶关新闻综合,http://113.65.5.25:85/udp/239.77.0.116:5146$LR•IPV4•4『线路4』
韶关绿色生活,http://113.117.104.113:8800/udp/239.77.0.119:5146$LR•IPV4•4『线路1』
韶关绿色生活,http://113.117.104.113:8800/udp/239.77.0.118:5146$LR•IPV4•4『线路2』
韶关绿色生活,http://113.65.5.25:85/udp/239.77.0.119:5146$LR•IPV4•4『线路3』
韶关绿色生活,http://113.65.5.25:85/udp/239.77.0.118:5146$LR•IPV4•4『线路4』
湛江新闻综合,http://113.117.104.113:8800/udp/239.77.0.141:5146$LR•IPV4•4『线路1』
湛江新闻综合,http://113.117.104.113:8800/udp/239.77.0.120:5146$LR•IPV4•4『线路2』
湛江新闻综合,http://113.65.5.25:85/udp/239.77.0.141:5146$LR•IPV4•4『线路3』
湛江新闻综合,http://113.65.5.25:85/udp/239.77.0.120:5146$LR•IPV4•4『线路4』
湛江公共,http://113.117.104.113:8800/udp/239.77.0.140:5146$LR•IPV4•4『线路1』
湛江公共,http://113.117.104.113:8800/udp/239.77.0.121:5146$LR•IPV4•4『线路2』
湛江公共,http://113.65.5.25:85/udp/239.77.0.140:5146$LR•IPV4•4『线路3』
湛江公共,http://113.65.5.25:85/udp/239.77.0.121:5146$LR•IPV4•4『线路4』
揭阳综合,http://113.117.104.113:8800/udp/239.77.0.229:5146$LR•IPV4•4『线路1』
揭阳综合,http://113.117.104.113:8800/udp/239.77.0.157:5146$LR•IPV4•4『线路2』
揭阳综合,http://113.65.5.25:85/udp/239.77.0.229:5146$LR•IPV4•4『线路3』
揭阳综合,http://113.65.5.25:85/udp/239.77.0.157:5146$LR•IPV4•4『线路4』
揭阳生活,http://113.117.104.113:8800/udp/239.77.0.251:5146$LR•IPV4•4『线路1』
揭阳生活,http://113.117.104.113:8800/udp/239.77.0.158:5146$LR•IPV4•4『线路2』
揭阳生活,http://113.65.5.25:85/udp/239.77.0.251:5146$LR•IPV4•4『线路3』
揭阳生活,http://113.65.5.25:85/udp/239.77.0.158:5146$LR•IPV4•4『线路4』
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.0.25:5146$LR•IPV4•4『线路1』
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.1.189:5146$LR•IPV4•4『线路2』
汕尾新闻综合,http://113.65.5.25:85/udp/239.77.0.25:5146$LR•IPV4•4『线路3』
汕尾新闻综合,http://113.65.5.25:85/udp/239.77.1.189:5146$LR•IPV4•4『线路4』
汕尾文化生活,http://113.117.104.113:8800/udp/239.77.0.187:5146$LR•IPV4•4『线路1』
汕尾文化生活,http://113.117.104.113:8800/udp/239.77.1.190:5146$LR•IPV4•4『线路2』
汕尾文化生活,http://113.65.5.25:85/udp/239.77.0.187:5146$LR•IPV4•4『线路3』
汕尾文化生活,http://113.65.5.25:85/udp/239.77.1.190:5146$LR•IPV4•4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$LR•IPV4•15『线路1』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$LR•IPV4•15『线路2』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv$LR•IPV4•15『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv$LR•IPV4•15『线路4』
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8$LR•IPV4•15『线路5』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv$LR•IPV4•15『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv$LR•IPV4•15『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•IPV4•15『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$LR•IPV4•15『线路9』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$LR•IPV4•15『线路10』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4•15『线路11』
江门综合,http://113.117.104.113:8800/udp/239.77.0.201:5146$LR•IPV4•15『线路12』
江门综合,http://113.117.104.113:8800/udp/239.77.0.195:5146$LR•IPV4•15『线路13』
江门综合,http://113.65.5.25:85/udp/239.77.0.201:5146$LR•IPV4•15『线路14』
江门综合,http://113.65.5.25:85/udp/239.77.0.195:5146$LR•IPV4•15『线路15』
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146$LR•IPV4•9『线路1』
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146$LR•IPV4•9『线路2』
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$LR•IPV4•9『线路3』
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c$LR•IPV4•9『线路4』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$LR•IPV4•9『线路5』
江门侨乡生活,http://113.117.104.113:8800/udp/239.77.0.202:5146$LR•IPV4•9『线路6』
江门侨乡生活,http://113.117.104.113:8800/udp/239.77.0.196:5146$LR•IPV4•9『线路7』
江门侨乡生活,http://113.65.5.25:85/udp/239.77.0.202:5146$LR•IPV4•9『线路8』
江门侨乡生活,http://113.65.5.25:85/udp/239.77.0.196:5146$LR•IPV4•9『线路9』
江门教育,http://113.117.104.113:8800/udp/239.77.0.203:5146$LR•IPV4•4『线路1』
江门教育,http://113.117.104.113:8800/udp/239.77.0.197:5146$LR•IPV4•4『线路2』
江门教育,http://113.65.5.25:85/udp/239.77.0.203:5146$LR•IPV4•4『线路3』
江门教育,http://113.65.5.25:85/udp/239.77.0.197:5146$LR•IPV4•4『线路4』
珠海-1,http://113.117.104.113:8800/udp/239.77.0.155:5146$LR•IPV4•4『线路1』
珠海-1,http://113.117.104.113:8800/udp/239.77.1.230:5146$LR•IPV4•4『线路2』
珠海-1,http://113.65.5.25:85/udp/239.77.0.155:5146$LR•IPV4•4『线路3』
珠海-1,http://113.65.5.25:85/udp/239.77.1.230:5146$LR•IPV4•4『线路4』
珠海-2,http://113.117.104.113:8800/udp/239.77.0.154:5146$LR•IPV4•4『线路1』
珠海-2,http://113.117.104.113:8800/udp/239.77.1.231:5146$LR•IPV4•4『线路2』
珠海-2,http://113.65.5.25:85/udp/239.77.0.154:5146$LR•IPV4•4『线路3』
珠海-2,http://113.65.5.25:85/udp/239.77.1.231:5146$LR•IPV4•4『线路4』
肇庆综合,http://113.117.104.113:8800/udp/239.253.43.1:5146$LR•IPV4•4『线路1』
肇庆综合,http://113.117.104.113:8800/udp/239.253.43.3:5146$LR•IPV4•4『线路2』
肇庆综合,http://113.65.5.25:85/udp/239.253.43.1:5146$LR•IPV4•4『线路3』
肇庆综合,http://113.65.5.25:85/udp/239.253.43.3:5146$LR•IPV4•4『线路4』
肇庆生活服务,http://113.117.104.113:8800/udp/239.253.43.2:5146$LR•IPV4•4『线路1』
肇庆生活服务,http://113.117.104.113:8800/udp/239.253.43.4:5146$LR•IPV4•4『线路2』
肇庆生活服务,http://113.65.5.25:85/udp/239.253.43.2:5146$LR•IPV4•4『线路3』
肇庆生活服务,http://113.65.5.25:85/udp/239.253.43.4:5146$LR•IPV4•4『线路4』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4•6『线路1』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4•6『线路2』
河源综合,http://113.117.104.113:8800/udp/239.253.43.213:5146$LR•IPV4•6『线路3』
河源综合,http://113.117.104.113:8800/udp/239.253.43.215:5146$LR•IPV4•6『线路4』
河源综合,http://113.65.5.25:85/udp/239.253.43.213:5146$LR•IPV4•6『线路5』
河源综合,http://113.65.5.25:85/udp/239.253.43.215:5146$LR•IPV4•6『线路6』
河源公共,http://113.117.104.113:8800/udp/239.253.43.214:5146$LR•IPV4•4『线路1』
河源公共,http://113.117.104.113:8800/udp/239.253.43.216:5146$LR•IPV4•4『线路2』
河源公共,http://113.65.5.25:85/udp/239.253.43.214:5146$LR•IPV4•4『线路3』
河源公共,http://113.65.5.25:85/udp/239.253.43.216:5146$LR•IPV4•4『线路4』
清远新闻综合,http://113.117.104.113:8800/udp/239.253.43.33:5146$LR•IPV4•4『线路1』
清远新闻综合,http://113.117.104.113:8800/udp/239.253.43.31:5146$LR•IPV4•4『线路2』
清远新闻综合,http://113.65.5.25:85/udp/239.253.43.33:5146$LR•IPV4•4『线路3』
清远新闻综合,http://113.65.5.25:85/udp/239.253.43.31:5146$LR•IPV4•4『线路4』
清远文旅生活,http://113.117.104.113:8800/udp/239.253.43.34:5146$LR•IPV4•6『线路1』
清远文旅生活,http://113.117.104.113:8800/udp/239.253.43.32:5146$LR•IPV4•6『线路2』
清远文旅生活,http://113.117.104.113:8800/udp/239.77.0.241:5146$LR•IPV4•6『线路3』
清远文旅生活,http://113.65.5.25:85/udp/239.253.43.34:5146$LR•IPV4•6『线路4』
清远文旅生活,http://113.65.5.25:85/udp/239.253.43.32:5146$LR•IPV4•6『线路5』
清远文旅生活,http://113.65.5.25:85/udp/239.77.0.241:5146$LR•IPV4•6『线路6』
云浮综合,http://113.117.104.113:8800/udp/239.77.0.253:5146$LR•IPV4•4『线路1』
云浮综合,http://113.117.104.113:8800/udp/239.253.43.195:5146$LR•IPV4•4『线路2』
云浮综合,http://113.65.5.25:85/udp/239.77.0.253:5146$LR•IPV4•4『线路3』
云浮综合,http://113.65.5.25:85/udp/239.253.43.195:5146$LR•IPV4•4『线路4』
云浮文旅,http://113.117.104.113:8800/udp/239.77.0.254:5146$LR•IPV4•4『线路1』
云浮文旅,http://113.117.104.113:8800/udp/239.253.43.194:5146$LR•IPV4•4『线路2』
云浮文旅,http://113.65.5.25:85/udp/239.77.0.254:5146$LR•IPV4•4『线路3』
云浮文旅,http://113.65.5.25:85/udp/239.253.43.194:5146$LR•IPV4•4『线路4』
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146$LR•IPV4•9『线路1』
