
自用,#genre#
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$LR•IPV4•39『线路31』
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8$LR•IPV4•39『线路32』
CCTV3,http://ygbh.site/php/bfgd.php?id=062$LR•IPV4•39『线路33』
CCTV3,https://cc06.tv12.xyz/3.m3u8$LR•IPV4•39『线路34』
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•39『线路35』
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3$LR•IPV4•39『线路36』
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$LR•IPV4•39『线路37』
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$LR•IPV4•39『线路38』
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$LR•IPV4•39『线路39』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•67『线路1』
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$LR•IPV6•67『线路2』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•26•IPV4『线路1』$LR•IPV4•67『线路3』
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$LR•26•IPV4『线路2』$LR•IPV4•67『线路4』
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•26•IPV4『线路3』$LR•IPV4•67『线路5』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•26•IPV4『线路4』$LR•IPV4•67『线路6』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•26•IPV4『线路5』$LR•IPV4•67『线路7』
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•26•IPV4『线路6』$LR•IPV4•67『线路8』
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•26•IPV4『线路7』$LR•IPV4•67『线路9』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•26•IPV4『线路8』$LR•IPV4•67『线路10』
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•26•IPV4『线路9』$LR•IPV4•67『线路11』
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•26•IPV4『线路10』$LR•IPV4•67『线路12』
CCTV4,http://goo.bkpcp.top/mg/cctv4o$LR•26•IPV4『线路11』$LR•IPV4•67『线路13』
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•26•IPV4『线路12』$LR•IPV4•67『线路14』
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$LR•26•IPV4『线路13』$LR•IPV4•67『线路15』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•26•IPV4『线路14』$LR•IPV4•67『线路16』
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路15』$LR•IPV4•67『线路17』
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$LR•26•IPV4『线路16』$LR•IPV4•67『线路18』
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•26•IPV4『线路17』$LR•IPV4•67『线路19』
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•26•IPV4『线路18』$LR•IPV4•67『线路20』
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』$LR•IPV4•67『线路21』
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•26•IPV4『线路20』$LR•IPV4•67『线路22』
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•26•IPV4『线路21』$LR•IPV4•67『线路23』
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•26•IPV4『线路22』$LR•IPV4•67『线路24』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•26•IPV6『线路23』$LR•IPV6•67『线路25』
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•26•IPV6『线路24』$LR•IPV6•67『线路26』
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8$LR•26•IPV6『线路25』$LR•IPV6•67『线路27』
CCTV4,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•26•IPV6『线路26』$LR•IPV6•67『线路28』
CCTV4,https://live.mxdyeah.top/live.php?id=CCTV4K$LR•IPV4•67『线路29』
CCTV4,http://2123bpne7449.vicp.fun:8188/udp/239.93.57.42:5140$LR•IPV4•67『线路30』
CCTV4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4k.m3u8$LR•IPV4•67『线路31』
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8$LR•IPV4•67『线路32』
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8$LR•IPV4•67『线路33』
CCTV4,https://live.mxdyeah.top/live.php?id=cctv4HD$LR•IPV4•67『线路34』
CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8$LR•IPV6•67『线路35』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4•67『线路36』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4•67『线路37』
CCTV4,http://sh.lnott.top:880/dx04.m3u8$LR•IPV4•67『线路38』
CCTV4,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8$LR•IPV4•67『线路39』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•67『线路40』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4•67『线路41』
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$LR•IPV4•67『线路42』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•67『线路43』
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•IPV4•67『线路44』
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•IPV4•67『线路45』
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4•67『线路46』
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•IPV4•67『线路47』
CCTV4,http://goo.bkpcp.top/mg/cctv4o$LR•IPV4•67『线路48』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6•67『线路49』
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV6•67『线路50』
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8$LR•IPV6•67『线路51』
CCTV4,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6•67『线路52』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760922116-1-pcs9440aecdfd1d42ec8fcace3730384d25-efdf7e1479a196852ae7e3b6e4ae1057&yid=pcs9440aecdfd1d42ec8fcace3730384d25$LR•IPV4•67『线路53』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1760922130-1-pcsbe0cab9516324bb8b897bff561d558df-d5b9984036f07b8cb370a639a78ae35a&yid=pcsbe0cab9516324bb8b897bff561d558df$LR•IPV4•67『线路54』
CCTV4,http://ygbh.site/php/bfgd.php?id=063$LR•IPV4•67『线路55』
CCTV4,https://cc06.tv12.xyz/4.m3u8$LR•IPV4•67『线路56』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4•67『线路57』
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4•67『线路58』
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4$LR•IPV4•67『线路59』
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m$LR•IPV4•67『线路60』
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o$LR•IPV4•67『线路61』
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$LR•IPV4•67『线路62』
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$LR•IPV4•67『线路63』
CCTV4,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$LR•IPV4•67『线路64』
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4$LR•IPV4•67『线路65』
CCTV4,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live$LR•IPV4•67『线路66』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•67『线路67』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•118『线路1』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•118『线路2』
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$LR•IPV6•118『线路3』
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•IPV6•118『线路4』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•118『线路5』
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•IPV4•118『线路6』
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•118『线路7』
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•118『线路8』
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•118『线路9』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•29•IPV4『线路1』$LR•IPV4•118『线路10』
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•29•IPV4『线路2』$LR•IPV4•118『线路11』
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路3』$LR•IPV4•118『线路12』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•29•IPV4『线路4』$LR•IPV4•118『线路13』
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•29•IPV4『线路5』$LR•IPV4•118『线路14』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•29•IPV4『线路6』$LR•IPV4•118『线路15』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$LR•29•IPV4『线路7』$LR•IPV4•118『线路16』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•29•IPV4『线路8』$LR•IPV4•118『线路17』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•29•IPV4『线路9』$LR•IPV4•118『线路18』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•29•IPV4『线路10』$LR•IPV4•118『线路19』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•29•IPV4『线路11』$LR•IPV4•118『线路20』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•29•IPV4『线路12』$LR•IPV4•118『线路21』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•29•IPV4『线路13』$LR•IPV4•118『线路22』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$LR•29•IPV4『线路14』$LR•IPV4•118『线路23』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8$LR•29•IPV4『线路15』$LR•IPV4•118『线路24』
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•29•IPV4『线路16』$LR•IPV4•118『线路25』
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•29•IPV4『线路17』$LR•IPV4•118『线路26』
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$LR•29•IPV4『线路18』$LR•IPV4•118『线路27』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•29•IPV4『线路19』$LR•IPV4•118『线路28』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•29•IPV4『线路20』$LR•IPV4•118『线路29』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路21』$LR•IPV4•118『线路30』
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•29•IPV4『线路22』$LR•IPV4•118『线路31』
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•29•IPV4『线路23』$LR•IPV4•118『线路32』
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•29•IPV4『线路24』$LR•IPV4•118『线路33』
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•29•IPV4『线路25』$LR•IPV4•118『线路34』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•29•IPV4『线路26』$LR•IPV4•118『线路35』
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•29•IPV4『线路27』$LR•IPV4•118『线路36』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•29•IPV6『线路28』$LR•IPV6•118『线路37』
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•29•IPV6『线路29』$LR•IPV6•118『线路38』
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8$LR•27•IPV4『线路1』$LR•IPV4•118『线路39』
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路2』$LR•IPV4•118『线路40』
CCTV5,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•27•IPV4『线路3』$LR•IPV4•118『线路41』
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•27•IPV4『线路4』$LR•IPV4•118『线路42』
CCTV5,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•27•IPV4『线路5』$LR•IPV4•118『线路43』
CCTV5,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•27•IPV4『线路6』$LR•IPV4•118『线路44』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•27•IPV4『线路7』$LR•IPV4•118『线路45』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•27•IPV4『线路8』$LR•IPV4•118『线路46』
CCTV5,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•27•IPV4『线路9』$LR•IPV4•118『线路47』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•27•IPV4『线路10』$LR•IPV4•118『线路48』
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•27•IPV4『线路11』$LR•IPV4•118『线路49』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$LR•27•IPV4『线路12』$LR•IPV4•118『线路50』
CCTV5,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•27•IPV4『线路13』$LR•IPV4•118『线路51』
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•27•IPV4『线路14』$LR•IPV4•118『线路52』
CCTV5,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•27•IPV4『线路15』$LR•IPV4•118『线路53』
CCTV5,http://123.182.60.29:9002/hls/17/index.m3u8$LR•27•IPV4『线路16』$LR•IPV4•118『线路54』
CCTV5,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路17』$LR•IPV4•118『线路55』
CCTV5,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•27•IPV4『线路18』$LR•IPV4•118『线路56』
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•27•IPV4『线路19』$LR•IPV4•118『线路57』
CCTV5,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』$LR•IPV4•118『线路58』
CCTV5,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』$LR•IPV4•118『线路59』
CCTV5,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•27•IPV4『线路22』$LR•IPV4•118『线路60』
CCTV5,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$LR•27•IPV4『线路23』$LR•IPV4•118『线路61』
CCTV5,http://175.171.30.26:5111/hls/441492211/index.m3u8$LR•27•IPV4『线路24』$LR•IPV4•118『线路62』
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•27•IPV4『线路25』$LR•IPV4•118『线路63』
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•27•IPV6『线路26』$LR•IPV6•118『线路64』
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•27•IPV6『线路27』$LR•IPV6•118『线路65』
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8$LR•IPV4•118『线路66』
CCTV5,http://183.222.242.31:8088/hls/16/index.m3u8$LR•IPV4•118『线路67』
CCTV5,https://live.mxdyeah.top/live.php?id=cctv5HD$LR•IPV4•118『线路68』
CCTV5,https://live.mxdyeah.top/live.php?id=cctv5SportHD$LR•IPV4•118『线路69』
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8$LR•IPV6•118『线路70』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4•118『线路71』
CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4•118『线路72』
CCTV5,http://sh.lnott.top:880/dx05.m3u8$LR•IPV4•118『线路73』
CCTV5,http://sh.lnott.top:880/dx16.m3u8$LR•IPV4•118『线路74』
CCTV5,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8$LR•IPV4•118『线路75』
CCTV5,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8$LR•IPV4•118『线路76』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•118『线路77』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•IPV4•118『线路78』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4•118『线路79』
CCTV5,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4•118『线路80』
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$LR•IPV4•118『线路81』
CCTV5,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$LR•IPV4•118『线路82』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4•118『线路83』
CCTV5,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•118『线路84』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•IPV4•118『线路85』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4•118『线路86』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•IPV4•118『线路87』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4•118『线路88』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6•118『线路89』
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6•118『线路90』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$LR•IPV4•118『线路91』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8$LR•IPV4•118『线路92』
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4•118『线路93』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•IPV4•118『线路94』
CCTV5,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•118『线路95』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•118『线路96』
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•118『线路97』
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•IPV6•118『线路98』
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4•118『线路99』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$LR•IPV4•118『线路100』
CCTV5,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4•118『线路101』
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•IPV4•118『线路102』
CCTV5,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv$LR•IPV4•118『线路103』
CCTV5,http://ygbh.site/php/bfgd.php?id=064$LR•IPV4•118『线路104』
CCTV5,http://ygbh.site/php/bfgd.php?id=246$LR•IPV4•118『线路105』
CCTV5,https://cc06.tv12.xyz/5.m3u8$LR•IPV4•118『线路106』
CCTV5,https://cc06.tv12.xyz/6.m3u8$LR•IPV4•118『线路107』
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4•118『线路108』
CCTV5,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•118『线路109』
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5$LR•IPV4•118『线路110』
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p$LR•IPV4•118『线路111』
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$LR•IPV4•118『线路112』
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5p$LR•IPV4•118『线路113』
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•IPV4•118『线路114』
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5$LR•IPV4•118『线路115』
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5p$LR•IPV4•118『线路116』
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8$LR•IPV4•118『线路117』
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8$LR•IPV4•118『线路118』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•60『线路1』
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$LR•IPV6•60『线路2』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•60『线路3』
