
央视频道,#genre#
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef$LR•IPV4
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$LR•IPV4
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$LR•IPV4
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd$LR•IPV4
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$LR•IPV4
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv$LR•IPV4
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$LR•IPV4
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8$LR•IPV4
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$LR•IPV4
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$LR•IPV4
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$LR•IPV4
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8$LR•IPV4
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8$LR•IPV4
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$LR•IPV4
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$LR•IPV4
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$LR•IPV4
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$LR•IPV4
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4
石棉综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$LR•IPV4
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8$LR•IPV4
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8$LR•IPV4
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$LR•IPV4
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$LR•IPV4
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8$LR•IPV4
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$LR•IPV4
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8$LR•IPV4
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$LR•IPV4
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$LR•IPV4
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$LR•IPV4
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4

天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$LR•IPV4
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4

新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$LR•IPV4•2『线路1』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$LR•IPV4•2『线路2』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$LR•IPV4
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$LR•IPV4•2『线路1』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$LR•IPV4•2『线路2』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$LR•IPV4•2『线路1』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$LR•IPV4•2『线路2』
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$LR•IPV4
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$LR•IPV4•2『线路1』
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$LR•IPV4•2『线路2』
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$LR•IPV4
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$LR•IPV4
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$LR•IPV4
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$LR•IPV4
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=$LR•IPV4
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$LR•IPV4
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$LR•IPV4
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4

云南,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$LR•IPV4
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8$LR•IPV4
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$LR•IPV4
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$LR•IPV4
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$LR•IPV4
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8$LR•IPV4
昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8$LR•IPV4
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8$LR•IPV4
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$LR•IPV4
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$LR•IPV4
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8$LR•IPV4
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$LR•IPV4
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$LR•IPV4
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$LR•IPV4
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$LR•IPV4
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$LR•IPV4
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8$LR•IPV4
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8$LR•IPV4
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8$LR•IPV4
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8$LR•IPV4
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8$LR•IPV4
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$LR•IPV4

港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$LR•IPV4
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$LR•IPV4
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$LR•IPV4
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$LR•IPV4
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$LR•IPV4
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8$LR•IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4•2『线路1』
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$LR•IPV4•2『线路2』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$LR•IPV4
明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$LR•IPV4
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$LR•IPV4
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$LR•IPV4
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$LR•IPV4
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$LR•IPV4
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$LR•IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761$LR•IPV4
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$LR•IPV4
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$LR•IPV4•2『线路1』
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv$LR•IPV4•2『线路2』
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan$LR•IPV4
台视新闻,https://live.catvod.com/catvod_com.php?id=ttvnews_twn$LR•IPV4•2『线路1』
台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533$LR•IPV4•2『线路2』
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan$LR•IPV4•2『线路1』
民视频道,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4•2『线路2』
民视新闻,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$LR•IPV4•2『线路1』
民视新闻,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan$LR•IPV4•2『线路2』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$LR•IPV4
中天新闻,rtmp://f13h.mine.nu/sat/tv521$LR•IPV4
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$LR•IPV4
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$LR•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076$LR•IPV4
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011$LR•IPV4
靖天电影,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236$LR•IPV4•2『线路1』
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037$LR•IPV4•2『线路2』
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730$LR•IPV4
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237$LR•IPV4•2『线路1』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4•2『线路2』
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336$LR•IPV4•2『线路1』
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$LR•IPV4•2『线路2』
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330$LR•IPV4
纬来电影,http://bxtv.3a.ink/api.php?id=wldy$LR•IPV4
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$LR•IPV4
纬来日本,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4
中华小当家,https://live.metshop.top/huya/11342413$LR•IPV4
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331$LR•IPV4
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534$LR•IPV4
中视闽南,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638$LR•IPV4
中视新闻,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn$LR•IPV4
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw$LR•IPV4
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030$LR•IPV4
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$LR•IPV4
中视频道,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4
华视新闻,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537$LR•IPV4•2『线路1』
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032$LR•IPV4•2『线路2』
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$LR•IPV4
东森新闻,https://live.catvod.com/catvod_com.php?id=ettvnews$LR•IPV4
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239$LR•IPV4
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3$LR•IPV4
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$LR•IPV4
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$LR•IPV4
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8$LR•IPV4
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8$LR•IPV4
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8$LR•IPV4
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8$LR•IPV4
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18$LR•IPV4
PopC,http://bxtv.3a.ink/api.php?id=popc$LR•IPV4
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$LR•IPV4
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8$LR•IPV4
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd$LR•IPV4
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8$LR•IPV4
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8$LR•IPV4
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8$LR•IPV4
明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4
明珠,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8$LR•IPV4
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw$LR•IPV4
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya$LR•IPV4
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$LR•IPV4
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$LR•IPV4
翡翠,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$LR•IPV4
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8$LR•IPV4
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8$LR•IPV4
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8$LR•IPV4
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$LR•IPV4
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$LR•IPV4
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$LR•IPV4
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8$LR•IPV4
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8$LR•IPV4
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$LR•IPV4
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$LR•IPV4
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8$LR•IPV4
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8$LR•IPV4
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8$LR•IPV4
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8$LR•IPV4
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335$LR•IPV4
PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI$LR•IPV4
华视频道,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4
华视闽南,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731$LR•IPV4
寰宇新闻,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn$LR•IPV4
靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635$LR•IPV4
靖天卡通,http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632$LR•IPV4
靖洋戏剧,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333$LR•IPV4
闽镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036$LR•IPV4
龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638$LR•IPV4
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639$LR•IPV4
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8$LR•IPV4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$LR•IPV4
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$LR•IPV4
民视第一,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732$LR•IPV4
民视闽南,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730$LR•IPV4
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn$LR•IPV4
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731$LR•IPV4
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn$LR•IPV4
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$LR•IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4

影视轮播,#genre#
漫威影院,http://1.94.31.214:35455/douyu/1713615$LR•IPV4
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519$LR•IPV4•2『线路1』
邵氏影院,http://1.94.31.214:35455/douyu/4246519$LR•IPV4•2『线路2』
康熙微服私访记,http://iptv.jxpan.vip:18888/aio/huya/11342418$LR•IPV4
西游记,https://live.iill.top/huya/26355861$LR•IPV4
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084$LR•IPV4•2『线路1』
欧美大片,http://1.94.31.214:35455/douyu/2793084$LR•IPV4•2『线路2』
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412$LR•IPV4
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421$LR•IPV4
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424$LR•IPV4
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675$LR•IPV4
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386$LR•IPV4•2『线路1』
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942$LR•IPV4•2『线路2』
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390$LR•IPV4
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935$LR•IPV4
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968$LR•IPV4
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876$LR•IPV4
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058$LR•IPV4
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435$LR•IPV4
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941$LR•IPV4
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414$LR•IPV4
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986$LR•IPV4
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427$LR•IPV4
古天乐电影,http://1.94.31.214:35455/huya/29982675$LR•IPV4
甄子丹电影,http://1.94.31.214:35455/huya/11352935$LR•IPV4
沈腾电影,http://1.94.31.214:35455/huya/11601968$LR•IPV4
黄渤电影,http://1.94.31.214:35455/huya/11352876$LR•IPV4
李连杰电影,http://1.94.31.214:35455/huya/11342390$LR•IPV4
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn$LR•IPV4
动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4

yy轮播,#genre#
鹿鼎记,http://live.iill.top/yy.php?id=1382704650$LR•IPV4
济公游记,http://live.iill.top/yy.php?id=1355265814$LR•IPV4
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$LR•IPV4
狂飙,http://luobo.bkpcp.top/yy/1355142167$LR•IPV4
新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944$LR•IPV4
铁齿铜牙纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396$LR•IPV4
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396$LR•IPV4
少年包青天第一部,http://luobo.bkpcp.top/yy/1356043677$LR•IPV4•2『线路1』
少年包青天第一部,http://1.94.31.214:35455/yy/1356043677$LR•IPV4•2『线路2』
111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8$LR•IPV4
封神榜,http://luobo.bkpcp.top/yy/1353426319$LR•IPV4
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183$LR•IPV4
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/11342403$LR•IPV4
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909$LR•IPV4
神探狄仁杰第一部,http://iptv.jxpan.vip:18888/aio/huya/11352958$LR•IPV4
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/11352964$LR•IPV4
天龙八部,http://luobo.bkpcp.top/yy/1382736855$LR•IPV4•2『线路1』
天龙八部,http://www.clmy.cc:35455/yy/1355067965$LR•IPV4•2『线路2』
鹿鼎记,http://luobo.bkpcp.top/yy/28265277$LR•IPV4
隋唐英雄传,http://luobo.bkpcp.top/yy/1352475619$LR•IPV4
24h,https://d3pfmk89wc0vm9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nlow3qkp9tmdm/24H_ES.m3u8$LR•IPV4
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667$LR•IPV4
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8$LR•IPV4
雪豹,http://iptv.jxpan.vip:18888/aio/huya/29580970$LR•IPV4
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229$LR•IPV4
知否知否,http://luobo.bkpcp.top/yy/21881901$LR•IPV4
狂飙,http://1.94.31.214:35455/yy/1355142167$LR•IPV4
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$LR•IPV4•7『线路1』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$LR•IPV4•7『线路2』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8$LR•IPV4•7『线路3』
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$LR•IPV4•7『线路4』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv$LR•IPV4•7『线路5』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8$LR•IPV4•7『线路6』
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$LR•IPV4•7『线路7』
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242$LR•IPV4
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861$LR•IPV4
父母爱情,http://luobo.bkpcp.top/yy/1354926650$LR•IPV4
